Ground-Truth x (m),Ground-Truth y (m),Prediction x (m),Prediction y (m),Time (s),Error (m)
0.728213,-8.74555,7.49479,-23.1495,75.9918,16.8961
0.717102,-8.74422,7.49479,-23.1495,76.0029,16.9019
0.702046,-8.74243,7.49479,-23.1495,76.0162,16.9098
0.689253,-8.74092,7.49479,-23.1495,76.0281,16.9165
0.670829,-8.73876,7.43538,-23.1852,76.0464,16.9312
0.658499,-8.73733,7.43538,-23.1852,76.0588,16.9376
0.646575,-8.73595,7.43538,-23.1852,76.0701,16.9438
0.634692,-8.73458,7.43538,-23.1852,76.0821,16.9499
0.621993,-8.73314,7.43538,-23.1852,76.0948,16.9564
0.611378,-8.73193,7.37578,-23.2197,76.1055,16.9664
0.59739,-8.73035,7.37578,-23.2197,76.1196,16.9736
0.584297,-8.72888,7.37578,-23.2197,76.1318,16.9802
0.565982,-8.72683,7.37578,-23.2197,76.1503,16.9896
0.552353,-8.72532,7.37578,-23.2197,76.1624,16.9966
0.53894,-8.72384,7.31639,-23.2539,76.1758,17.0079
0.527718,-8.72261,7.31639,-23.2539,76.1871,17.0135
0.516342,-8.72137,7.31639,-23.2539,76.1985,17.0193
0.50263,-8.71988,7.31639,-23.2539,76.2124,17.0262
0.488449,-8.71834,7.31639,-23.2539,76.225,17.0333
0.462321,-8.71552,7.25739,-23.2884,76.2497,17.0514
0.451355,-8.71434,7.25739,-23.2884,76.2616,17.0568
0.438867,-8.713,7.25739,-23.2884,76.2744,17.0629
0.427365,-8.71177,7.25739,-23.2884,76.2858,17.0685
0.415529,-8.7105,7.25739,-23.2884,76.2979,17.0742
0.4008,-8.70891,7.19824,-23.3221,76.312,17.0859
0.388479,-8.70758,7.19824,-23.3221,76.3244,17.0918
0.36767,-8.70531,7.19824,-23.3221,76.3434,17.1017
0.356633,-8.7041,7.19824,-23.3221,76.3546,17.1069
0.343759,-8.70268,7.13849,-23.3522,76.3664,17.1155
0.331222,-8.70128,7.13849,-23.3522,76.3793,17.1213
0.318963,-8.69989,7.13849,-23.3522,76.3922,17.127
0.307177,-8.69855,7.13849,-23.3522,76.4032,17.1325
0.295941,-8.69726,7.13849,-23.3522,76.415,17.1377
0.282468,-8.69569,7.13849,-23.3522,76.4277,17.1439
0.256247,-8.6926,7.0779,-23.3783,76.4526,17.1559
0.242851,-8.69098,7.0779,-23.3783,76.4653,17.1621
0.230085,-8.6894,7.0779,-23.3783,76.4791,17.1679
0.216247,-8.68768,7.0779,-23.3783,76.4922,17.1743
0.205325,-8.68629,7.01554,-23.4026,76.504,17.1783
0.192466,-8.68464,7.01554,-23.4026,76.5162,17.1842
0.179045,-8.68289,7.01554,-23.4026,76.5305,17.1904
0.153194,-8.67947,7.01554,-23.4026,76.5552,17.2022
0.141508,-8.67787,6.95246,-23.4266,76.5677,17.2055
0.128548,-8.67607,6.95246,-23.4266,76.5802,17.2115
0.116186,-8.67433,6.95246,-23.4266,76.5934,17.2172
0.105537,-8.67281,6.95246,-23.4266,76.605,17.2221
0.0942051,-8.67117,6.95246,-23.4266,76.6173,17.2274
0.0817841,-8.66934,6.95246,-23.4266,76.6311,17.2332
0.0654641,-8.66691,6.89069,-23.4495,76.6493,17.2385
0.0548113,-8.66529,6.89069,-23.4495,76.6613,17.2435
0.0411257,-8.66318,6.89069,-23.4495,76.6752,17.2499
0.0308252,-8.66157,6.89069,-23.4495,76.6869,17.2548
0.0186206,-8.65963,6.8304,-23.4696,76.6995,17.2571
0.0078047,-8.65789,6.8304,-23.4696,76.7117,17.2622
-0.00398556,-8.65597,6.8304,-23.4696,76.7254,17.2678
-0.0246983,-8.65254,6.8304,-23.4696,76.7493,17.2777
-0.0364718,-8.65055,6.8304,-23.4696,76.7615,17.2833
-0.046382,-8.64884,6.77178,-23.487,76.7737,17.2833
-0.0581514,-8.6468,6.77178,-23.487,76.7855,17.289
-0.0680833,-8.64505,6.77178,-23.487,76.7974,17.2938
-0.0777361,-8.64333,6.77178,-23.487,76.8089,17.2984
-0.0897844,-8.64115,6.77178,-23.487,76.8216,17.3043
-0.114199,-8.63669,6.71436,-23.504,76.8469,17.3119
-0.126487,-8.63439,6.71436,-23.504,76.8613,17.3179
-0.140658,-8.6317,6.71436,-23.504,76.8758,17.325
-0.15135,-8.62963,6.71436,-23.504,76.8882,17.3303
-0.162541,-8.62745,6.656,-23.521,76.9011,17.3311
-0.175133,-8.62497,6.656,-23.521,76.914,17.3374
-0.186058,-8.62279,6.656,-23.521,76.9266,17.343
-0.207398,-8.6185,6.656,-23.521,76.9511,17.3539
-0.217607,-8.6164,6.656,-23.521,76.9629,17.3592
-0.22916,-8.61401,6.59621,-23.5387,76.976,17.36
-0.238958,-8.61196,6.59621,-23.5387,76.9872,17.3651
-0.250742,-8.60948,6.59621,-23.5387,76.9989,17.3712
-0.263476,-8.60678,6.59621,-23.5387,77.0133,17.3779
-0.276484,-8.60398,6.59621,-23.5387,77.0262,17.3848
-0.294509,-8.60008,6.53497,-23.5571,77.0465,17.3888
-0.307687,-8.59719,6.53497,-23.5571,77.0595,17.3959
-0.317637,-8.59498,6.53497,-23.5571,77.0707,17.4013
-0.32848,-8.59257,6.53497,-23.5571,77.0829,17.4072
-0.340456,-8.58988,6.53497,-23.5571,77.0947,17.4137
-0.351418,-8.5874,6.4731,-23.5761,77.1074,17.4141
-0.363372,-8.58469,6.4731,-23.5761,77.1188,17.4207
-0.380535,-8.58076,6.4731,-23.5761,77.138,17.4302
-0.397913,-8.57675,6.4731,-23.5761,77.1576,17.44
-0.40749,-8.57453,6.4731,-23.5761,77.1683,17.4454
-0.420727,-8.57144,6.41144,-23.5964,77.1813,17.4478
-0.432415,-8.5687,6.41144,-23.5964,77.1944,17.4544
-0.44418,-8.56593,6.41144,-23.5964,77.2065,17.4612
-0.455094,-8.56335,6.41144,-23.5964,77.2181,17.4674
-0.465737,-8.56082,6.41144,-23.5964,77.2299,17.4735
-0.488108,-8.5555,6.35016,-23.6181,77.2544,17.4823
-0.501218,-8.55235,6.35016,-23.6181,77.2672,17.4899
-0.512137,-8.54973,6.35016,-23.6181,77.2792,17.4962
-0.524276,-8.5468,6.35016,-23.6181,77.2925,17.5033
-0.536065,-8.54395,6.28838,-23.6408,77.3041,17.5063
-0.547481,-8.54117,6.28838,-23.6408,77.3163,17.5129
-0.560106,-8.5381,6.28838,-23.6408,77.3284,17.5203
-0.583177,-8.53247,6.28838,-23.6408,77.3536,17.5338
-0.595162,-8.52954,6.28838,-23.6408,77.3651,17.5409
-0.607359,-8.52654,6.22574,-23.6646,77.3784,17.5444
-0.620183,-8.52338,6.22574,-23.6646,77.3911,17.552
-0.631432,-8.5206,6.22574,-23.6646,77.4026,17.5586
-0.642778,-8.5178,6.22574,-23.6646,77.4149,17.5653
-0.655014,-8.51476,6.22574,-23.6646,77.428,17.5726
-0.674295,-8.50998,6.16283,-23.6885,77.4464,17.5804
-0.686501,-8.50694,6.16283,-23.6885,77.4595,17.5876
-0.69711,-8.50429,6.16283,-23.6885,77.471,17.5939
-0.709139,-8.50128,6.16283,-23.6885,77.4839,17.6011
-0.720559,-8.49843,6.16283,-23.6885,77.4964,17.6079
-0.733913,-8.49508,6.10047,-23.7121,77.5092,17.6122
-0.744684,-8.49237,6.10047,-23.7121,77.5209,17.6186
-0.771326,-8.48567,6.10047,-23.7121,77.5495,17.6346
-0.782101,-8.48296,6.10047,-23.7121,77.5612,17.641
-0.79508,-8.47968,6.03851,-23.7356,77.5742,17.6452
-0.806952,-8.47668,6.03851,-23.7356,77.5866,17.6523
-0.819722,-8.47344,6.03851,-23.7356,77.5989,17.66
-0.831512,-8.47045,6.03851,-23.7356,77.6117,17.667
-0.844017,-8.46728,6.03851,-23.7356,77.6253,17.6745
-0.86203,-8.4627,5.97663,-23.7591,77.6447,17.6819
-0.873522,-8.45977,5.97663,-23.7591,77.6561,17.6888
-0.884346,-8.45701,5.97663,-23.7591,77.6674,17.6953
-0.896575,-8.45389,5.97663,-23.7591,77.6792,17.7027
-0.909639,-8.45055,5.97663,-23.7591,77.6917,17.7105
-0.919754,-8.44796,5.97663,-23.7591,77.7026,17.7166
-0.934445,-8.4442,5.91414,-23.7827,77.7167,17.7219
-0.947437,-8.44086,5.91414,-23.7827,77.7306,17.7298
-0.970913,-8.43484,5.91414,-23.7827,77.7562,17.7439
-0.98236,-8.43189,5.91414,-23.7827,77.7683,17.7508
-0.996156,-8.42834,5.85115,-23.8064,77.7813,17.7554
-1.00799,-8.42528,5.85115,-23.8064,77.794,17.7626
-1.01813,-8.42267,5.85115,-23.8064,77.8051,17.7687
-1.02997,-8.41961,5.85115,-23.8064,77.8177,17.7759
-1.0418,-8.41655,5.85115,-23.8064,77.8305,17.783
-1.05953,-8.41196,5.78857,-23.8302,77.8495,17.7903
-1.07095,-8.409,5.78857,-23.8302,77.862,17.7972
-1.08414,-8.40558,5.78857,-23.8302,77.8746,17.8052
-1.09458,-8.40287,5.78857,-23.8302,77.886,17.8115
-1.10714,-8.3996,5.78857,-23.8302,77.898,17.8191
-1.12022,-8.3962,5.72632,-23.8539,77.9121,17.8238
-1.13222,-8.39307,5.72632,-23.8539,77.9252,17.831
-1.15478,-8.38719,5.72632,-23.8539,77.9499,17.8447
-1.16691,-8.38402,5.72632,-23.8539,77.9615,17.852
-1.1795,-8.38073,5.66403,-23.8774,77.975,17.8563
-1.19068,-8.37781,5.66403,-23.8774,77.987,17.8631
-1.20231,-8.37476,5.66403,-23.8774,77.9994,17.8701
-1.21411,-8.37167,5.66403,-23.8774,78.0123,17.8773
-1.22684,-8.36833,5.66403,-23.8774,78.0262,17.885
-1.25374,-8.36127,5.60154,-23.901,78.0519,17.8979
-1.26586,-8.35808,5.60154,-23.901,78.0648,17.9053
-1.2809,-8.35412,5.60154,-23.901,78.0792,17.9144
-1.29331,-8.35085,5.60154,-23.901,78.0925,17.9219
-1.30396,-8.34804,5.60154,-23.901,78.1042,17.9284
-1.31577,-8.34492,5.53892,-23.9247,78.1167,17.9323
-1.32729,-8.34188,5.53892,-23.9247,78.1293,17.9393
-1.34558,-8.33704,5.53892,-23.9247,78.1488,17.9504
-1.3578,-8.3338,5.53892,-23.9247,78.1622,17.9579
-1.37041,-8.33046,5.47634,-23.9484,78.1758,17.9623
-1.38079,-8.3277,5.47634,-23.9484,78.187,17.9686
-1.39366,-8.32429,5.47634,-23.9484,78.1993,17.9764
-1.40514,-8.32123,5.47634,-23.9484,78.2116,17.9833
-1.41739,-8.31797,5.47634,-23.9484,78.225,17.9908
-1.44069,-8.31177,5.41373,-23.9719,78.2505,18.0016
-1.45359,-8.30832,5.41373,-23.9719,78.2628,18.0094
-1.46589,-8.30503,5.41373,-23.9719,78.2765,18.0169
-1.47827,-8.30172,5.41373,-23.9719,78.2883,18.0244
-1.49014,-8.29853,5.41373,-23.9719,78.3009,18.0316
-1.50097,-8.29563,5.35102,-23.9949,78.3128,18.0346
-1.51386,-8.29216,5.35102,-23.9949,78.3267,18.0424
-1.54317,-8.28428,5.35102,-23.9949,78.3583,18.0601
-1.55334,-8.28153,5.35102,-23.9949,78.3694,18.0663
-1.56585,-8.27814,5.28825,-24.0177,78.3815,18.0702
-1.57769,-8.27494,5.28825,-24.0177,78.3945,18.0773
-1.58942,-8.27176,5.28825,-24.0177,78.4061,18.0844
-1.60155,-8.26846,5.28825,-24.0177,78.4175,18.0918
-1.61573,-8.26461,5.28825,-24.0177,78.4312,18.1004
-1.6387,-8.25835,5.22548,-24.0403,78.4566,18.1106
-1.65044,-8.25514,5.22548,-24.0403,78.4678,18.1177
-1.66188,-8.25201,5.22548,-24.0403,78.4802,18.1247
-1.67366,-8.24878,5.22548,-24.0403,78.4931,18.1319
-1.68463,-8.24577,5.22548,-24.0403,78.5037,18.1385
-1.69654,-8.2425,5.16275,-24.0629,78.5169,18.142
-1.70938,-8.23896,5.16275,-24.0629,78.5307,18.1498
-1.73121,-8.23294,5.16275,-24.0629,78.5549,18.1631
-1.74169,-8.23004,5.16275,-24.0629,78.5663,18.1695
-1.75332,-8.22683,5.10022,-24.085,78.5792,18.1728
-1.76767,-8.22285,5.10022,-24.085,78.593,18.1815
-1.7778,-8.22003,5.10022,-24.085,78.6043,18.1877
-1.79094,-8.21637,5.10022,-24.085,78.617,18.1957
-1.80165,-8.21339,5.10022,-24.085,78.6287,18.2023
-1.82719,-8.20626,5.03793,-24.1068,78.6536,18.2138
-1.83835,-8.20313,5.03793,-24.1068,78.6659,18.2207
-1.85176,-8.19937,5.03793,-24.1068,78.6789,18.2289
-1.86386,-8.19597,5.03793,-24.1068,78.6922,18.2363
-1.87378,-8.19318,5.03793,-24.1068,78.703,18.2424
-1.88639,-8.18963,4.97546,-24.1287,78.7153,18.2461
-1.89785,-8.18639,4.97546,-24.1287,78.7278,18.2531
-1.9149,-8.18157,4.97546,-24.1287,78.7464,18.2636
-1.927,-8.17814,4.97546,-24.1287,78.7596,18.271
-1.93849,-8.17488,4.97546,-24.1287,78.7709,18.2781
-1.94975,-8.17168,4.91289,-24.1507,78.7831,18.2812
-1.96083,-8.16852,4.91289,-24.1507,78.7953,18.288
-1.97299,-8.16506,4.91289,-24.1507,78.8087,18.2954
-1.98328,-8.16212,4.91289,-24.1507,78.8199,18.3018
-1.99574,-8.15855,4.91289,-24.1507,78.8322,18.3094
-2.01492,-8.15306,4.85014,-24.1725,78.853,18.3171
-2.02748,-8.14945,4.85014,-24.1725,78.8654,18.3249
-2.04008,-8.14583,4.85014,-24.1725,78.8792,18.3326
-2.05466,-8.14162,4.85014,-24.1725,78.8932,18.3416
-2.06493,-8.13866,4.85014,-24.1725,78.9044,18.348
-2.07558,-8.13558,4.78709,-24.1941,78.9161,18.3503
-2.09205,-8.13081,4.78709,-24.1941,78.9342,18.3604
-2.10538,-8.12694,4.78709,-24.1941,78.9472,18.3686
-2.11715,-8.12352,4.78709,-24.1941,78.9602,18.3759
-2.12751,-8.1205,4.78709,-24.1941,78.9716,18.3823
-2.13941,-8.11703,4.72433,-24.2157,78.9833,18.3856
-2.15026,-8.11386,4.72433,-24.2157,78.9952,18.3923
-2.16368,-8.10994,4.72433,-24.2157,79.0084,18.4006
-2.17407,-8.10689,4.72433,-24.2157,79.0197,18.4071
-2.18551,-8.10354,4.72433,-24.2157,79.0324,18.4142
-2.21023,-8.09627,4.66162,-24.237,79.0595,18.4252
-2.22218,-8.09275,4.66162,-24.237,79.0714,18.4326
-2.23382,-8.08931,4.66162,-24.237,79.084,18.4399
-2.24672,-8.0855,4.66162,-24.237,79.0966,18.4479
-2.25878,-8.08193,4.66162,-24.237,79.1098,18.4554
-2.26909,-8.07886,4.59887,-24.2583,79.1212,18.4575
-2.29313,-8.07172,4.59887,-24.2583,79.1477,18.4725
-2.30643,-8.06776,4.59887,-24.2583,79.1608,18.4808
-2.31637,-8.06479,4.59887,-24.2583,79.1718,18.487
-2.32773,-8.06139,4.53624,-24.2793,79.1843,18.4897
-2.3382,-8.05826,4.53624,-24.2793,79.1959,18.4963
-2.3487,-8.05511,4.53624,-24.2793,79.2075,18.5028
-2.36,-8.05171,4.53624,-24.2793,79.2186,18.5099
-2.37103,-8.0484,4.53624,-24.2793,79.2307,18.5168
-2.39083,-8.04243,4.47333,-24.3003,79.2501,18.5246
-2.40122,-8.0393,4.47333,-24.3003,79.2614,18.5311
-2.41192,-8.03606,4.47333,-24.3003,79.2733,18.5378
-2.42343,-8.03257,4.47333,-24.3003,79.2844,18.545
-2.43456,-8.0292,4.47333,-24.3003,79.2967,18.552
-2.44818,-8.02506,4.47333,-24.3003,79.3101,18.5605
-2.45914,-8.02173,4.41031,-24.3213,79.3221,18.563
-2.48134,-8.01497,4.41031,-24.3213,79.3442,18.5769
-2.49143,-8.01188,4.41031,-24.3213,79.355,18.5832
-2.50342,-8.00821,4.41031,-24.3213,79.3668,18.5908
-2.51473,-8.00475,4.41031,-24.3213,79.3792,18.5979
-2.52676,-8.00106,4.34729,-24.3421,79.3925,18.6009
-2.53788,-7.99764,4.34729,-24.3421,79.4034,18.6079
-2.54904,-7.9942,4.34729,-24.3421,79.4156,18.6149
-2.56112,-7.99048,4.34729,-24.3421,79.4288,18.6225
-2.59286,-7.98068,4.28403,-24.3629,79.4601,18.6378
-2.60613,-7.97657,4.28403,-24.3629,79.4746,18.6461
-2.61898,-7.97258,4.28403,-24.3629,79.4872,18.6542
-2.63056,-7.96897,4.28403,-24.3629,79.4999,18.6615
-2.64236,-7.96529,4.28403,-24.3629,79.5128,18.6689
-2.65538,-7.96123,4.22096,-24.3834,79.5272,18.6724
-2.67393,-7.95542,4.22096,-24.3834,79.5456,18.684
-2.68556,-7.95176,4.22096,-24.3834,79.5585,18.6912
-2.69556,-7.9486,4.22096,-24.3834,79.5697,18.6975
-2.70763,-7.94478,4.15798,-24.4028,79.5817,18.6997
-2.71905,-7.94116,4.15798,-24.4028,79.5944,18.7068
-2.73032,-7.93757,4.15798,-24.4028,79.6059,18.7138
-2.74089,-7.93419,4.15798,-24.4028,79.6175,18.7204
-2.75653,-7.92917,4.15798,-24.4028,79.6352,18.7301
-2.76737,-7.92568,4.15798,-24.4028,79.6474,18.7369
-2.77828,-7.92215,4.09506,-24.4203,79.6598,18.7372
-2.78906,-7.91865,4.09506,-24.4203,79.6709,18.7439
-2.7994,-7.91528,4.09506,-24.4203,79.6826,18.7504
-2.81026,-7.91173,4.09506,-24.4203,79.6952,18.7571
-2.82389,-7.90725,4.09506,-24.4203,79.7108,18.7656
-2.83343,-7.9041,4.03276,-24.4364,79.7218,18.7646
-2.85491,-7.89698,4.03276,-24.4364,79.7467,18.7779
-2.86756,-7.89275,4.03276,-24.4364,79.7599,18.7858
-2.88022,-7.88849,4.03276,-24.4364,79.7745,18.7937
-2.88925,-7.88544,3.97112,-24.4511,79.785,18.7918
-2.90026,-7.8817,3.97112,-24.4511,79.798,18.7987
-2.91212,-7.87766,3.97112,-24.4511,79.8119,18.8061
-2.92313,-7.87388,3.97112,-24.4511,79.8238,18.813
-2.93957,-7.86821,3.97112,-24.4511,79.8429,18.8233
-2.95,-7.86459,3.90986,-24.4643,79.8539,18.8215
-2.96108,-7.86072,3.90986,-24.4643,79.8671,18.8284
-2.97385,-7.85625,3.90986,-24.4643,79.8804,18.8365
-2.98599,-7.85196,3.90986,-24.4643,79.8948,18.8441
-2.99768,-7.8478,3.90986,-24.4643,79.9074,18.8515
-3.00734,-7.84435,3.84857,-24.4763,79.9185,18.8484
-3.01748,-7.84071,3.84857,-24.4763,79.9306,18.8548
-3.03236,-7.83534,3.84857,-24.4763,79.9483,18.8643
-3.04298,-7.83148,3.84857,-24.4763,79.9611,18.871
-3.05341,-7.82767,3.84857,-24.4763,79.9723,18.8777
-3.06314,-7.82409,3.78699,-24.4875,79.9837,18.874
-3.07435,-7.81995,3.78699,-24.4875,79.9954,18.8812
-3.08401,-7.81636,3.78699,-24.4875,80.0074,18.8874
-3.09388,-7.81267,3.78699,-24.4875,80.0188,18.8937
-3.10695,-7.80776,3.78699,-24.4875,80.0326,18.9021
-3.13152,-7.79847,3.72484,-24.498,80.0584,18.9074
-3.14056,-7.79501,3.72484,-24.498,80.0693,18.9132
-3.15113,-7.79094,3.72484,-24.498,80.0819,18.9201
-3.16333,-7.78621,3.72484,-24.498,80.0947,18.928
-3.17254,-7.78263,3.72484,-24.498,80.1057,18.9341
-3.18524,-7.77765,3.6623,-24.5084,80.1191,18.9315
-3.19543,-7.77363,3.6623,-24.5084,80.1313,18.9381
-3.21333,-7.76653,3.6623,-24.5084,80.1504,18.9498
-3.22275,-7.76275,3.6623,-24.5084,80.1618,18.956
-3.23237,-7.75887,3.6623,-24.5084,80.1738,18.9624
-3.24272,-7.75467,3.60011,-24.5176,80.186,18.9576
-3.25299,-7.75049,3.60011,-24.5176,80.1985,18.9644
-3.26591,-7.74518,3.60011,-24.5176,80.2125,18.9729
-3.27623,-7.74091,3.60011,-24.5176,80.2251,18.9798
-3.29312,-7.73388,3.60011,-24.5176,80.2459,18.991
-3.30542,-7.72871,3.53817,-24.5248,80.2611,18.9864
-3.31827,-7.72326,3.53817,-24.5248,80.2751,18.995
-3.32774,-7.71921,3.53817,-24.5248,80.2868,19.0013
-3.33861,-7.71454,3.53817,-24.5248,80.2988,19.0086
-3.34978,-7.7097,3.53817,-24.5248,80.3126,19.0162
-3.35986,-7.70531,3.47682,-24.5303,80.3253,19.0091
-3.37564,-7.69837,3.47682,-24.5303,80.3451,19.0198
-3.38749,-7.69311,3.47682,-24.5303,80.3582,19.0279
-3.39636,-7.68915,3.47682,-24.5303,80.3693,19.0339
-3.40632,-7.68467,3.47682,-24.5303,80.382,19.0407
-3.41794,-7.6794,3.41582,-24.5348,80.3951,19.0345
-3.43029,-7.67376,3.41582,-24.5348,80.4107,19.043
-3.44029,-7.66916,3.41582,-24.5348,80.4219,19.0499
-3.45774,-7.66107,3.41582,-24.5348,80.4414,19.062
-3.46802,-7.65624,3.35504,-24.538,80.453,19.0539
-3.47713,-7.65194,3.35504,-24.538,80.4645,19.0602
-3.48837,-7.64659,3.35504,-24.538,80.4772,19.0681
-3.49681,-7.64255,3.35504,-24.538,80.4879,19.074
-3.50592,-7.63815,3.35504,-24.538,80.4997,19.0805
-3.51647,-7.63304,3.35504,-24.538,80.5116,19.088
-3.52544,-7.62865,3.2941,-24.5401,80.5237,19.0783
-3.54342,-7.61981,3.2941,-24.5401,80.5438,19.0911
-3.55238,-7.61536,3.2941,-24.5401,80.5553,19.0975
-3.56344,-7.60981,3.2941,-24.5401,80.5678,19.1055
-3.57297,-7.605,3.2941,-24.5401,80.58,19.1124
-3.58335,-7.59972,3.23259,-24.5415,80.5934,19.103
-3.5931,-7.59473,3.23259,-24.5415,80.6045,19.1101
-3.60227,-7.59001,3.23259,-24.5415,80.6163,19.1168
-3.61263,-7.58463,3.23259,-24.5415,80.6281,19.1244
-3.63054,-7.57528,3.23259,-24.5415,80.6515,19.1377
-3.64096,-7.56976,3.1712,-24.5422,80.6635,19.1278
-3.65169,-7.56405,3.1712,-24.5422,80.6759,19.1358
-3.66136,-7.55886,3.1712,-24.5422,80.687,19.143
-3.66996,-7.55421,3.1712,-24.5422,80.6984,19.1495
-3.67918,-7.5492,3.1712,-24.5422,80.7107,19.1565
-3.68852,-7.54409,3.10951,-24.5421,80.7215,19.1455
-3.70237,-7.53646,3.10951,-24.5421,80.74,19.156
-3.71202,-7.5311,3.10951,-24.5421,80.7511,19.1633
-3.72054,-7.52633,3.10951,-24.5421,80.7623,19.1699
-3.72913,-7.52149,3.10951,-24.5421,80.774,19.1765
-3.73868,-7.51609,3.10951,-24.5421,80.7849,19.1838
-3.74744,-7.51109,3.04782,-24.5409,80.7966,19.1713
-3.75842,-7.50479,3.04782,-24.5409,80.8095,19.1799
-3.76694,-7.49987,3.04782,-24.5409,80.8212,19.1865
-3.7869,-7.48826,3.04782,-24.5409,80.8484,19.2022
-3.79608,-7.48285,2.98704,-24.5391,80.8609,19.1901
-3.80565,-7.47717,2.98704,-24.5391,80.8727,19.1977
-3.81425,-7.47204,2.98704,-24.5391,80.8844,19.2045
-3.82401,-7.46617,2.98704,-24.5391,80.8959,19.2123
-3.83305,-7.46071,2.98704,-24.5391,80.9089,19.2196
-3.84166,-7.45547,2.98704,-24.5391,80.9201,19.2265
-3.86223,-7.44288,2.92651,-24.536,80.9483,19.2233
-3.87291,-7.43625,2.92651,-24.536,80.9612,19.232
-3.88155,-7.43085,2.92651,-24.536,80.9734,19.2391
-3.89039,-7.42529,2.92651,-24.536,80.9852,19.2463
-3.89939,-7.41959,2.86599,-24.5316,80.9979,19.2323
-3.91089,-7.41227,2.86599,-24.5316,81.0118,19.2419
-3.92151,-7.40545,2.86599,-24.5316,81.0247,19.2507
-3.94256,-7.39185,2.86599,-24.5316,81.0503,19.2683
-3.95099,-7.38632,2.80523,-24.5272,81.0623,19.2542
-3.96076,-7.37987,2.80523,-24.5272,81.0759,19.2625
-3.96929,-7.37421,2.80523,-24.5272,81.0877,19.2698
-3.9782,-7.36826,2.80523,-24.5272,81.1002,19.2774
-3.98914,-7.36091,2.80523,-24.5272,81.1136,19.2868
-3.99816,-7.35481,2.74394,-24.5221,81.1263,19.2725
-4.01626,-7.34247,2.74394,-24.5221,81.1514,19.2881
-4.02503,-7.33643,2.74394,-24.5221,81.1637,19.2958
-4.0345,-7.32985,2.74394,-24.5221,81.1773,19.3041
-4.04298,-7.32394,2.74394,-24.5221,81.1892,19.3115
-4.05377,-7.31636,2.68227,-24.5158,81.2024,19.2975
-4.06278,-7.30998,2.68227,-24.5158,81.2154,19.3055
-4.0716,-7.3037,2.68227,-24.5158,81.2282,19.3134
-4.08905,-7.29121,2.68227,-24.5158,81.2532,19.329
-4.09867,-7.28424,2.62136,-24.509,81.2653,19.3142
-4.10837,-7.27715,2.62136,-24.509,81.2794,19.323
-4.11838,-7.26981,2.62136,-24.509,81.2922,19.3321
-4.12625,-7.26399,2.62136,-24.509,81.3035,19.3392
-4.13431,-7.25799,2.62136,-24.509,81.3154,19.3466
-4.14304,-7.25146,2.56111,-24.5009,81.3281,19.3306
-4.16251,-7.23682,2.56111,-24.5009,81.3531,19.3486
-4.17078,-7.23051,2.56111,-24.5009,81.3652,19.3563
-4.18083,-7.22281,2.56111,-24.5009,81.3782,19.3657
-4.18916,-7.21637,2.50118,-24.4913,81.3911,19.3481
-4.19748,-7.20991,2.50118,-24.4913,81.4031,19.3559
-4.20715,-7.20236,2.50118,-24.4913,81.4157,19.3651
-4.2176,-7.19415,2.50118,-24.4913,81.4313,19.375
-4.23532,-7.1801,2.44116,-24.4822,81.4581,19.367
-4.24389,-7.17324,2.44116,-24.4822,81.4692,19.3753
-4.25222,-7.16652,2.44116,-24.4822,81.4818,19.3834
-4.26111,-7.1593,2.44116,-24.4822,81.4953,19.392
-4.26959,-7.15238,2.44116,-24.4822,81.508,19.4003
-4.27729,-7.14606,2.44116,-24.4822,81.5197,19.4078
-4.28635,-7.13857,2.38121,-24.4718,81.5331,19.3908
-4.29858,-7.12841,2.38121,-24.4718,81.5516,19.4029
-4.30758,-7.12087,2.38121,-24.4718,81.5636,19.4118
-4.31609,-7.1137,2.38121,-24.4718,81.5766,19.4203
-4.32615,-7.10516,2.32081,-24.46,81.5904,18.5976
-4.33441,-7.09811,2.32081,-24.46,81.6029,18.6073
-4.34212,-7.09148,2.32081,-24.46,81.6148,18.6163
-4.35126,-7.08357,2.32081,-24.46,81.6292,18.6271
-4.36991,-7.06736,2.32081,-24.46,81.6545,18.6492
-4.37787,-7.06034,2.2605,-24.4481,81.6668,18.6255
-4.38717,-7.05209,2.2605,-24.4481,81.6795,18.6366
-4.39602,-7.0442,2.2605,-24.4481,81.6931,18.6473
-4.40303,-7.03791,2.2605,-24.4481,81.7043,18.6558
-4.41118,-7.03055,2.2605,-24.4481,81.7169,18.6656
-4.41967,-7.02284,2.20071,-24.4355,81.7303,18.6424
-4.4326,-7.01103,2.20071,-24.4355,81.7508,18.6582
-4.44136,-7.00295,2.20071,-24.4355,81.7649,18.6689
-4.45039,-6.99458,2.20071,-24.4355,81.7791,18.6801
-4.45919,-6.98637,2.14092,-24.4215,81.7931,18.6562
-4.46694,-6.97909,2.14092,-24.4215,81.8041,18.6658
-4.47526,-6.97123,2.14092,-24.4215,81.8176,18.6762
-4.48298,-6.9639,2.14092,-24.4215,81.8301,18.6859
-4.49613,-6.95135,2.14092,-24.4215,81.8513,18.7025
-4.50464,-6.94316,2.0818,-24.4078,81.8655,18.6791
-4.51348,-6.93459,2.0818,-24.4078,81.8799,18.6903
-4.52304,-6.92528,2.0818,-24.4078,81.8934,18.7025
-4.5297,-6.91874,2.0818,-24.4078,81.9046,18.7111
-4.53858,-6.90999,2.0818,-24.4078,81.9174,18.7225
