2.30317e-41,-6.9149e+11,2.29421e-41,0
0,0,0,0
-488,4.85169e+11,3.5485e-32,-6.08023e+24
2.29351e-41,-0.000291824,2.36101e-19,4.74495e-40
4.83292e+30,9.86205e-39,5.45697e-12,5.89617e-39
-2.63311e-36,5.87352e-39,0,0
0,0,0,-2.40741e-35
2.04832e-25,-47.9253,0.0221594,5.8717e-39
-6.61744e-24,-4.28615e-32,8.05926e-36,4.05648e+31
2.74886e+26,-0,2.81466,1.0842e-19
1.91476,0,0,0
0,0,0,-1.79105e+06
1.40373,2.88644e+07,1.87426,0
5.07015e+18,3.47156e-12,7.00649e-45,4.15876e+21
1.49939e-43,1.55407e-07,8.96831e-44,-2.15276e+32
8.82818e-44,0,0,0
0,0,-6.31764e+24,-1.03451e-07
3.61719e+11,-1.43163e+29,8.82818e-44,-2.85958e-31
1.52776e-21,1.85672e-42,2.79529e+20,3.85231e-41
2.80331e-15,2.30317e-41,7.16682e-09,2.29435e-41
0,0,0,0
0,2.00546e+29,2.15719e-21,-1.88893e+26
-4.0832e+23,2.29351e-41,-0.000291824,6.76509e-25
4.75615e-40,4.83292e+30,9.86205e-39,-8.62817e-32
5.89618e-39,3.19015e+37,5.8736e-39,0
0,0,0,0
-2.30584e+18,6.1328e-38,-0.187211,4.74224e-17
5.8717e-39,-6.61744e-24,1.76322e+31,8.20884e-36
4.05648e+31,2.74886e+26,0,2.81491
-1.0842e-19,1.91579,0,0
0,0,0,0
-6.30724e-23,1.41043,5.02461e-09,1.87419
0,5.07015e+18,2.03837e-10,7.00649e-45
4.15876e+21,1.49939e-43,1.56207e-07,8.96831e-44
-2.36205e+32,8.82818e-44,0,0
0,0,0,-7.32279e-14
-3.55609e-07,-2.30266e-16,-1.41779e+29,8.82818e-44
-2.85958e-31,1.53266e-20,1.86092e-42,2.79529e+20
3.85231e-41,3.40526e-15,2.30317e-41,0.000844002
2.29435e-41,0,0,0
0,0,-2.12999e-23,-1.60906e+27
1.35092e-28,-2.22782e+22,2.29351e-41,-0.000291824
-9.20102e+08,4.7668e-40,4.83292e+30,9.86205e-39
-3.38813e-21,5.8962e-39,-6.82121e-13,5.87367e-39
0,0,0,0
0,0.03125,-7.4517e-37,3.70816e+27
7.89693e-21,5.87169e-39,-6.61744e-24,1.17817e-20
8.34898e-36,4.05648e+31,2.74886e+26,2
2.81628,-0,1.91815,0
0,0,0,0
0,-1.27129e+15,1.41666,3.83617e-08
1.87413,0,5.07015e+18,2.26963e-08
7.00649e-45,4.15876e+21,1.49939e-43,1.79659e-07
8.96831e-44,-3.83548e+32,8.82818e-44,0
0,0,0,0
5.62709e-23,-1.09434e-06,-1.03215e-29,-1.40419e+29
8.82818e-44,-2.85958e-31,-1.14711e-26,1.86513e-42
2.79529e+20,3.85231e-41,26.6562,2.30317e-41
-5.27278e-19,2.29435e-41,0,0
0,0,0,2.23132e+23
-1.77167e+22,7.78579e-23,-5.84621e+20,2.29351e-41
-0.000291824,-1.29813e-11,4.77973e-40,4.83292e+30
9.86205e-39,-3.97904e-13,5.89622e-39,-2.70799e+26
5.87375e-39,0,0,0
0,0,-5.6295e+14,-1.82204e-11
-4.35901e-11,8.67177e+15,5.87169e-39,-6.61744e-24
5.83401e+07,8.51712e-36,4.05648e+31,2.74886e+26
2,2.81651,-3.68935e+19,1.91912
0,0,0,0
0,0,-1.98636e+37,1.42426
2.66855e-12,1.87405,0,5.07015e+18
1.54647e-06,7.00649e-45,4.15876e+21,1.49939e-43
1.80269e-07,8.96831e-44,-4.22576e+32,8.82818e-44
0,0,0,0
0,187332,-3.97053e-06,-752.223
-1.38798e+29,8.82818e-44,-2.85958e-31,-4.90152e-27
1.86933e-42,2.79529e+20,3.85231e-41,24.3281
2.30317e-41,-5.75581e-15,2.29435e-41,0
0,0,0,0
3.56482e+11,-0.0107387,-1.06191e+28,-2.32699e+19
2.29351e-41,-0.000291824,5.92962e-23,4.79021e-40
4.83292e+30,9.86205e-39,-1.42109e-13,5.89624e-39
-3.98768e+36,5.87383e-39,0,0
0,0,0,-1.81899e-12
-1.64759e+28,-1.08977e-11,2.78317e-29,5.87169e-39
-6.61744e-24,1.15554e+36,8.67333e-36,4.05648e+31
2.74886e+26,0,2.81788,-3.68935e+19
1.92154,0,0,0
0,0,0,-59799.5
1.43088,2.41492e-23,1.87398,0
5.07015e+18,0.000183751,7.00649e-45,4.15876e+21
1.49939e-43,2.03888e-07,8.96831e-44,-7.02628e+32
8.82818e-44,0,0,0
0,0,-3.66062e-28,-1.44118e-05
-2.0299e-33,-1.37148e+29,8.82818e-44,-2.85958e-31
-1.81741e+27,1.87354e-42,2.79529e+20,3.85231e-41
4.33471e+16,2.30317e-41,6.19256e-29,2.29449e-41
0,0,0,0
0,6.19315e+06,-3.77069e-17,1.23961e+24
-5.72533e+17,2.29351e-41,-0.000291824,-1.23497e+22
4.802e-40,4.83292e+30,9.86205e-39,4.29497e+10
5.89625e-39,-2.13163e-14,5.87391e-39,0
0,0,0,0
-1.81899e-12,1.24023e+13,-0.0117015,7.59693e+24
5.87168e-39,-6.61744e-24,-1.07618e+27,8.80886e-36
4.05648e+31,2.74886e+26,-3.68935e+19,2.81808
-3.68935e+19,1.92258,0,0
0,0,0,0
-1.32434e+08,1.438,-0.00995959,1.87389
0,5.07015e+18,1.05876e-38,7.00649e-45
4.15876e+21,1.49939e-43,2.04463e-07,8.96831e-44
-7.73735e+32,8.82818e-44,0,0
0,0,0,-7.68327e-21
-4.43524e-05,-1.03487e-10,-1.35699e+29,8.82818e-44
-2.85964e-31,2.35525e-12,1.79506e-42,2.79529e+20
3.85231e-41,3.43637e+26,2.30317e-41,2.38879e+07
2.29449e-41,0,0,0
0,0,185,5.21447e+26
2.5571e+28,-2.30562e+16,2.29351e-41,-0.000293732
494324,4.59856e-40,4.83292e+30,9.86205e-39
-1.21169e-27,5.89628e-39,-9.48677e-20,5.87403e-39
0,0,0,0
0,-1.81899e-12,-1.06759e+31,1.14275e-05
-1.43174e+37,5.87168e-39,-2.64698e-23,3.23852e-09
6.16506e-36,4.05648e+31,2.74886e+26,-2
2.81949,1.0842e-19,1.92556,0
0,0,0,0
0,-7.55454e-06,1.44361,-236930
1.87383,0,5.07015e+18,1.30097e-36
7.00649e-45,4.15876e+21,1.49939e-43,2.28874e-07
8.96831e-44,-1.39721e+33,8.82818e-44,0
0,0,0,0
-2.98035e+07,-0.000164689,-3.9774e-14,-1.33879e+29
8.82818e-44,-2.85964e-31,-2.69184e-23,1.79927e-42
2.79529e+20,3.85231e-41,3.1723e+32,2.30317e-41
-2.62504e-31,2.29449e-41,0,0
0,0,0,1.17836e-29
1.70236e+19,-9.97674e-08,-3.74185e+14,2.29351e-41
-0.000293732,2.59908e+27,4.61071e-40,4.83292e+30
9.86205e-39,20,5.89629e-39,6.35275e-22
5.87408e-39,0,0,0
0,0,-5.6295e+14,-3.32962e+29
196326,4.45342e-26,5.87167e-39,-2.64698e-23
-9.55844e+11,6.29793e-36,4.05648e+31,2.74886e+26
1.0842e-19,2.81966,3.68935e+19,1.92627
0,0,0,0
0,0,-4.09774e+06,1.45119
-197741,1.87373,0,5.07015e+18
6.22165e-35,7.00649e-45,4.15876e+21,1.49939e-43
2.28568e-07,8.96831e-44,-1.46769e+33,8.82818e-44
0,0,0,0
0,-4.82955e+19,-0.00046434,2.01784e+13
-1.32336e+29,8.82818e-44,-2.85964e-31,2.88469e-10
1.80347e-42,2.79529e+20,3.85231e-41,-6.56514e-36
2.30317e-41,-9.60938,2.29449e-41,0
0,0,0,0
-6.56409e+23,1.40885e-23,-3.7439e-06,-1.43205e+13
2.29351e-41,-0.000293732,-7.86595e-33,4.61966e-40
4.83292e+30,9.86205e-39,3.33067e-16,5.89632e-39
-40960,5.8742e-39,0,0
0,0,0,6.04463e+23
1.96918e+16,1.74375e-10,-2.0301e+20,5.87167e-39
-2.64698e-23,-1.3265e-05,6.43492e-36,4.05648e+31
2.74886e+26,0,2.82106,-0
1.92931,0,0,0
0,0,0,6.15185e-17
1.45628,-4.55094e-24,1.87367,0
5.07015e+18,3.36201e-33,7.00649e-45,4.15876e+21
1.49939e-43,2.67023e-07,8.96831e-44,-2.6881e+33
8.82818e-44,0,0,0
0,0,-3.82212e-34,-0.00148362
-1.01772e+22,-1.30678e+29,8.82818e-44,-2.85964e-31
5.65914e-28,1.80768e-42,2.79529e+20,3.85231e-41
-5.44807e-30,2.30317e-41,9.29581e-35,2.29463e-41
0,0,0,0
0,1.87159e-05,-1.24264e+22,430590
-3.72983e+11,2.29351e-41,-0.000293732,5.23017e-05
4.63055e-40,4.83292e+30,9.86205e-39,-1.66153e+35
5.89632e-39,4.11423e-38,5.87426e-39,0
0,0,0,0
2.41785e+24,-2.29548e-25,-2.41998e-27,2.22924e-37
5.87167e-39,-2.64698e-23,-1.60364e+19,6.56253e-36
4.05648e+31,2.74886e+26,3.68935e+19,2.82123
3.68935e+19,1.93005,0,0
0,0,0,0
5.68488e-19,1.46329,1.15e+38,1.87357
0,5.07015e+18,1.46824e-31,7.00649e-45
4.15876e+21,1.49939e-43,2.66326e-07,8.96831e-44
-2.84951e+33,8.82818e-44,0,0
0,0,0,-4.56107e-20
-0.00382812,0.087275,-1.29158e+29,8.82818e-44
-2.85964e-31,-1.20514e+32,1.81048e-42,2.79529e+20
3.85231e-41,-3.54166e-20,2.30317e-41,24160
2.29463e-41,0,0,0
0,0,2.05364e+18,-5.8879e-12
4.39317e-16,-8.50481e+09,2.29351e-41,-0.000293732
-1.56841e+30,4.64093e-40,4.83292e+30,9.86205e-39
4.85723e-17,5.89636e-39,-1.84467e+20,5.87439e-39
0,0,0,0
0,-0.000488281,1.58992e-26,-5.27034e+13
6.32178e-09,5.87166e-39,-2.64698e-23,7.90655e-13
6.73291e-36,4.05648e+31,2.74886e+26,2
2.82264,-1.0842e-19,1.93334,0
0,0,0,0
0,-2.32538e+32,1.46888,-3.28514e-16
1.8735,0,5.07015e+18,2.2712e-29
7.00649e-45,4.15876e+21,1.49939e-43,3.15587e-07
8.96831e-44,-5.61951e+33,8.82818e-44,0
0,0,0,0
4.82626e+24,-0.0154963,-2.20554e-24,-1.26954e+29
8.82818e-44,-2.85964e-31,-7.59761e-07,1.81608e-42
2.79529e+20,3.85231e-41,-4.72677e-14,2.30317e-41
-1.55461e-30,2.29463e-41,0,0
0,0,0,7.0315e+29
-2.95246e-07,1.15684e+37,-5.61416e+07,2.29351e-41
-0.000293732,-4.34516e+35,4.65457e-40,4.83292e+30
9.86205e-39,1.35525e-19,5.89636e-39,7.97537e+36
5.87444e-39,0,0,0
0,0,2.41785e+24,-3.88494e-33
1.51911e+31,-1.28615e-38,5.87166e-39,-2.64698e-23
-2.69046e+26,6.87605e-36,4.05648e+31,2.74886e+26
1.0842e-19,2.82282,-0,1.93409
0,0,0,0
0,0,51746.6,1.47747
-4.61983e-17,1.87338,0,5.07015e+18
1.55515e-27,7.00649e-45,4.15876e+21,1.49939e-43
3.44091e-07,8.96831e-44,-8.18235e+33,8.82818e-44
0,0,0,0
0,2.31641e+17,-0.0518709,-2.51445e+37
-1.25067e+29,8.82818e-44,-2.85964e-31,-0.00130634
1.82029e-42,2.79529e+20,3.85231e-41,-0.312988
2.30317e-41,-3.46357e+26,2.29463e-41,0
0,0,0,0
4.25202e+11,-3.06946e-32,5.18278e-28,-803415
2.29351e-41,-0.000293732,-2.32683e-38,4.6669e-40
4.83292e+30,9.86205e-39,1.55431e-15,5.89639e-39
3.60288e+16,5.8746e-39,0,0
0,0,0,-3.60288e+16
-1.83867e-21,1.59292e+37,-3.2196e-16,5.87165e-39
-2.64698e-23,-1.56605e+16,7.0398e-36,4.05648e+31
2.74886e+26,0,2.82439,2
1.93801,0,0,0
0,0,0,9.26514e+29
1.48505,5.62991e+11,1.87327,0
5.07015e+18,1.99657e-25,7.00649e-45,4.15876e+21
1.49939e-43,3.62393e-07,8.96831e-44,-1.19743e+34
8.82818e-44,0,0,0
0,0,1.31035e+08,-0.204264
-1.24267e-14,-1.22774e+29,8.82818e-44,-2.85964e-31
2.11208e-07,1.82589e-42,2.79529e+20,3.85231e-41
-54.2812,2.30317e-41,3.80673e-26,2.29477e-41
0,0,0,0
0,8.29415e-18,9.96195e+35,6.30743e-15
-5921.27,2.29351e-41,-0.000293732,9.8079e-35
4.67741e-40,4.83292e+30,9.86205e-39,-6.01853e-35
5.8964e-39,3.62678e+24,5.87463e-39,0
0,0,0,0
-2.5353e+30,-8.87586e+18,2.47824e-24,-4.15099e+23
5.87165e-39,-2.64698e-23,-1.79774e-25,7.17469e-36
4.05648e+31,2.74886e+26,3.68935e+19,2.82436
-0,1.93822,0,0
0,0,0,0
-5.69351e-08,1.49121,-0.782071,1.87318
0,5.07015e+18,1.16366e-23,7.00649e-45
4.15876e+21,1.49939e-43,3.91617e-07,8.96831e-44
-1.73264e+34,8.82818e-44,0,0
0,0,0,-9.32879e-22
-0.588333,-3.97745e+21,-1.20928e+29,8.82818e-44
-2.85964e-31,-4.62477e-30,1.8301e-42,2.79529e+20
3.85231e-41,-9.63722e+14,2.30317e-41,1.19001e+32
2.29477e-41,0,0,0
0,0,5.03985e-20,2118.26
4.99042e+28,-84.3012,2.29351e-41,-0.000293732
6.90653e+16,4.68985e-40,4.83292e+30,9.86205e-39
28,5.89643e-39,4.92581e+14,5.87481e-39
0,0,0,0
0,-6.31089e-30,-4.57112e-18,2.42021e-27
0.000347594,5.87164e-39,-2.64698e-23,-1.10201e+30
7.33744e-36,4.05648e+31,2.74886e+26,-1.0842e-19
2.8259,2,1.94224,0
0,0,0,0
0,-1.03973e-20,1.49867,-2.68125e+31
1.87306,0,5.07015e+18,1.28629e-21
7.00649e-45,4.15876e+21,1.49939e-43,4.0918e-07
8.96831e-44,-2.58679e+34,8.82818e-44,0
0,0,0,0
-1361.97,-2.05515,-7.93755e+34,-1.18617e+29
8.82818e-44,-2.85964e-31,-1.0645e-36,1.8343e-42
2.79529e+20,3.85231e-41,-1.14068e+17,2.30317e-41
-2.73083e-18,2.29477e-41,0,0
0,0,0,-2.21839e+31
2.5134e-20,1.62309e+19,-0.385087,2.29351e-41
-0.000293732,-894441,4.69997e-40,4.83292e+30
9.86205e-39,-1.30104e-18,5.89643e-39,-6.1897e+26
5.87483e-39,0,0,0
0,0,3.77789e+22,2.20492e-16
-4.46455e-08,-6.43606e+33,5.87164e-39,-2.64698e-23
8.29062e-07,7.46226e-36,4.05648e+31,2.74886e+26
3.68935e+19,2.8259,-3.68935e+19,1.94249
0,0,0,0
0,0,-5.46489e-14,1.50229
-1.90722e+25,1.87297,0,5.07015e+18
5.28932e-20,7.00649e-45,4.15876e+21,1.49939e-43
4.38366e-07,8.96831e-44,-3.64442e+34,8.82818e-44
0,0,0,0
0,-6.21722e+07,-3.49987,-0.0107172
-1.16793e+29,8.82818e-44,-2.85964e-31,1.90499e+29
1.8385e-42,2.79529e+20,3.85231e-41,-1.20699e+30
2.30317e-41,2.81884e-35,2.29491e-41,0
0,0,0,0
-4.83073e-22,2.02648e+38,-4.3446e-07,-0.00532633
2.29351e-41,-0.000293732,-3.05882e+07,4.71062e-40
4.83292e+30,9.86205e-39,-4.39805e+13,5.89647e-39
4.86778e+32,5.875e-39,0,0
0,0,0,-1.61559e-27
-7.50662e-06,-6.22272e+34,-1.21088e-05,5.87163e-39
-2.64698e-23,1.02633e+21,7.61164e-36,4.05648e+31
2.74886e+26,0,2.82743,0
1.94655,0,0,0
0,0,0,2.54105e+06
1.50561,4.51408e-28,1.87286,0
5.07015e+18,4.34589e-18,7.00649e-45,4.15876e+21
1.49939e-43,4.56452e-07,8.96831e-44,-5.70972e+34
8.82818e-44,0,0,0
0,0,-7.67149e-39,-6.6696
-2.63623e+15,-1.14415e+29,8.82818e-44,-2.85964e-31
1.81403e+24,1.84271e-42,2.79529e+20,3.85231e-41
-2.12648e+32,2.30317e-41,4.97384e-08,2.29491e-41
0,0,0,0
0,-1.78149e-32,-2.83806e+28,-2.5256e+19
-3.09069e-05,2.29351e-41,-0.000293732,4.53611e-21
4.72132e-40,4.83292e+30,9.86205e-39,4.65661e-10
5.89647e-39,1.39698e-09,5.87503e-39,0
0,0,0,0
-4.65661e-10,-5.22196e+30,9.01623e-36,0.00130776
5.87163e-39,-2.64698e-23,5.18164e-08,7.75186e-36
4.05648e+31,2.74886e+26,3.68935e+19,2.82841
1.0842e-19,1.94888,0,0
0,0,0,0
0.0011415,1.50883,-1.02405e-20,1.87275
0,5.07015e+18,2.94881e-16,7.00649e-45
4.15876e+21,1.49939e-43,5.166e-07,8.96831e-44
-1.01585e+35,8.82818e-44,0,0
0,0,0,2.3018e+18
-11.9429,1.62699e-21,-1.12219e+29,8.82818e-44
-2.85964e-31,-1.79256e+19,1.84691e-42,2.79529e+20
3.85231e-41,1.53978e-31,2.30331e-41,-1.44862e-12
2.29491e-41,0,0,0
0,0,-1.69482e-31,1.00421e+11
-2.58997e-26,-3.16812e-07,2.29351e-41,-0.000293732
-9.32106e-23,4.73431e-40,4.83292e+30,9.86205e-39
-1.58456e+30,5.8965e-39,-0.000152588,5.87524e-39
0,0,0,0
0,-8,-1.37893e-15,-196358
-1.68093e+15,5.87162e-39,-2.64698e-23,-2.38961e+11
7.92307e-36,4.05648e+31,2.74886e+26,0
2.82902,-0,1.95148,0
0,0,0,0
0,1.04003e+22,1.51276,-1.39713e+30
1.87262,0,5.07015e+18,4.72019e-14
7.00649e-45,4.15876e+21,1.49939e-43,5.31641e-07
8.96831e-44,-1.33237e+35,8.82818e-44,0
0,0,0,0
-3.1427e-22,-23.9621,-1.17699e+32,-1.09473e+29
8.82818e-44,-2.85964e-31,2.78208e-33,1.85252e-42
2.79529e+20,3.85231e-41,2.64546e-30,2.30331e-41
-1.92152e+08,2.29491e-41,0,0
0,0,0,-2.40976e-36
-2.16546e+15,2.20245e+13,-4.54377e-10,2.29351e-41
-0.000293732,-4.34935e-26,4.74512e-40,4.83292e+30
9.86205e-39,-4.39805e+12,5.89653e-39,1.45384e+35
5.87534e-39,0,0,0
0,0,-1.11022e-16,6.14006e-37
3068.12,7.5113e-25,5.87162e-39,-2.64698e-23
1.93031e-16,8.06283e-36,4.05648e+31,2.74886e+26
3.68935e+19,2.83032,-2,1.95484
0,0,0,0
0,0,-0.000316019,1.51589
-1.89007e+21,1.87251,0,5.07015e+18
5.36779e-12,7.00649e-45,4.15876e+21,1.49939e-43
6.1731e-07,8.96831e-44,-2.67261e+35,8.82818e-44
0,0,0,0
0,6.7419e+14,-41.2175,-1.32646e+10
-1.07256e+29,8.82818e-44,-2.85964e-31,3.93604e+37
1.85672e-42,2.79529e+20,3.85231e-41,3.84068e-15
2.30331e-41,4.23338e+19,2.29505e-41,0
0,0,0,0
9.00201e+21,1.00538e+10,2.97149e-08,-1.32162e-12
2.29351e-41,-0.000293732,7.02671e-22,4.7578e-40
4.83292e+30,9.86205e-39,1.03846e+34,5.89654e-39
-6.07153e-18,5.87546e-39,0,0
0,0,0,1.19209e-07
2.41677e+24,-4.25791e-14,-6483.47,5.87161e-39
-2.64698e-23,-1.75561e-28,8.22804e-36,4.05648e+31
2.74886e+26,1.0842e-19,2.83054,-2
1.95629,0,0,0
0,0,0,-6.36412e+33
1.51961,-7.41086e+10,1.87237,0
5.07015e+18,3.42196e-10,7.00649e-45,4.15876e+21
1.49939e-43,6.24061e-07,8.96831e-44,-3.03216e+35
8.82818e-44,0,0,0
0,0,-128.305,-77.3478
-7.2655e-20,-1.04611e+29,8.82818e-44,-2.85964e-31
-1.77846e-36,1.86092e-42,2.79529e+20,3.85231e-41
5.5754e-15,2.30331e-41,4.2252e+26,2.29505e-41
0,0,0,0
0,1.55096e-24,-3.74213e-06,1.54952e+23
-6.99747e-15,2.29351e-41,-0.000293732,2.21107e+15
4.76846e-40,4.83292e+30,9.86205e-39,-2.41785e+24
5.89656e-39,-5.92923e-21,5.87556e-39,0
0,0,0,0
2.40741e-35,-9.09931e+33,-2.99626,3.08542e-21
5.87161e-39,-2.64698e-23,-1.02633e+21,8.39332e-36
4.05648e+31,2.74886e+26,-2,2.83185
3.68935e+19,1.95961,0,0
0,0,0,0
1.29175e-24,1.52261,1.55672e+13,1.87226
0,5.07015e+18,4.39999e-08,7.00649e-45
4.15876e+21,1.49939e-43,7.14461e-07,8.96831e-44
-6.35726e+35,8.82818e-44,0,0
0,0,0,-1.92741e-16
-142.633,-2.67174e-36,-1.01943e+29,8.82818e-44
-2.85964e-31,-5.13798e+33,1.86513e-42,2.79529e+20
3.85231e-41,1.9834,2.30331e-41,-2.00215e+37
2.29505e-41,0,0,0
0,0,4.42267e-26,9.84845e-18
-2.10176e+33,-2.55678e-17,2.29351e-41,-0.000293732
-3.71123e+30,4.78078e-40,4.83292e+30,9.86205e-39
2.51658e+07,5.89657e-39,-1.18059e+21,5.87568e-39
0,0,0,0
0,524288,-5.06047e-34,2.31827e+26
-nan,5.8716e-39,-2.64698e-23,-5.06019e-11
8.53177e-36,4.05648e+31,2.74886e+26,3.68935e+19
2.83206,-0,1.96117,0
0,0,0,0
0,-6.41496e+32,1.526,-3.18194e+34
1.87213,0,5.07015e+18,2.34373e-06
7.00649e-45,4.15876e+21,1.49939e-43,7.16893e-07
8.96831e-44,-7.12503e+35,8.82818e-44,0
0,0,0,0
6.02807e+15,-232.623,9.66662e-09,-9.98263e+28
8.82818e-44,-2.85964e-31,-0.00669949,1.86933e-42
2.79529e+20,3.85231e-41,4.88636e+09,2.30331e-41
1.5872e+06,2.29519e-41,0,0
0,0,0,1.71667e+26
1.81129e+37,-3.48037e+24,-2.12821e-19,2.29351e-41
-0.000293732,-2.03284e+28,4.79046e-40,4.83292e+30
9.86205e-39,5.49756e+12,5.8966e-39,-0.03125
5.87584e-39,0,0,0
0,0,-1.66153e+35,3.50029e-12
-1.78594e-07,-13.0503,5.8716e-39,-2.64698e-23
1.56605e+16,8.68383e-36,4.05648e+31,2.74886e+26
3.68935e+19,2.83346,1.0842e-19,1.96522
0,0,0,0
0,0,3.5155e+28,1.52858
-1.42723e-05,1.87203,0,5.07015e+18
0.00021209,7.00649e-45,4.15876e+21,1.49939e-43
8.11327e-07,8.96831e-44,-1.6926e+36,8.82818e-44
0,0,0,0
0,-5.1402e-34,-416.21,6.23184e+06
-9.73437e+28,8.82818e-44,-2.85964e-31,4.12052e-29
1.87494e-42,2.79529e+20,3.85231e-41,3.61519e+15
2.30331e-41,-4.20454e-16,2.29519e-41,0
0,0,0,0
-28160,-2.1436e+21,8.05011e+37,-8.96628e-22
2.29351e-41,-0.000293732,-2.47288e-36,4.80228e-40
4.83292e+30,9.86205e-39,7.27596e-11,5.89661e-39
-1.33227e-15,5.87591e-39,0,0
0,0,0,4.44089e-16
8.37178e+36,0.749084,-1.95789e-17,5.87159e-39
-2.64698e-23,-1.12846e+33,8.81065e-36,4.05648e+31
2.74886e+26,-1.0842e-19,2.83357,1.0842e-19
1.96616,0,0,0
0,0,0,1.45883e-19
1.53168,-1.19611e+15,1.87191,0
5.07015e+18,8.12225e-39,7.00649e-45,4.15876e+21
1.49939e-43,8.0803e-07,8.96831e-44,-1.76807e+36
8.82818e-44,0,0,0
0,0,0.470314,-636.606
-1.71586e-12,-9.54119e+28,8.82818e-44,-2.85971e-31
-1.98178e+27,1.79366e-42,2.79529e+20,3.85231e-41
2.70119e+24,2.30331e-41,-4.2336e+24,2.29519e-41
0,0,0,0
0,-2.0837e-19,1.05105e-07,6.7981e+10
-1.08472e-23,2.29351e-41,-0.000295639,-6.21279e-19
4.59758e-40,4.83292e+30,9.86205e-39,1.48231e-21
5.89664e-39,-1.84889e-32,5.87607e-39,0
0,0,0,0
-4.25353e+37,8.51421e+13,5.77077e-34,1.48927e+14
5.87159e-39,-1.05879e-22,-55.6374,6.14401e-36
4.05648e+31,2.74886e+26,1.0842e-19,2.83497
3.68935e+19,1.97023,0,0
0,0,0,0
-8.57167e+25,1.5341,-7.11338e+21,1.87182
0,5.07015e+18,6.63248e-37,7.00649e-45
4.15876e+21,1.49939e-43,9.01184e-07,8.96831e-44
-4.08787e+36,8.82818e-44,0,0
0,0,0,-2.84673e-37
-1019.42,8.0731e+17,-9.30321e+28,8.82818e-44
-2.85971e-31,1.16063e-36,1.79927e-42,2.79529e+20
3.85231e-41,2.20353e+30,2.30331e-41,6.19725e+06
2.29533e-41,0,0,0
0,0,-5.23384e+36,-2.46791e-27
852.996,-5.02586e-26,2.29351e-41,-0.000295639
3749.91,4.60898e-40,4.83292e+30,9.86205e-39
-8.30767e+34,5.89664e-39,9.40395e-37,5.87615e-39
0,0,0,0
0,-1.47574e+20,4.96281e-07,-11.9855
1.22641e+38,5.87158e-39,-1.05879e-22,6.69711e-34
6.27924e-36,4.05648e+31,2.74886e+26,1.0842e-19
2.83508,0,1.97122,0
0,0,0,0
0,5.00296e-05,1.53725,2.41171e+30
1.87169,0,5.07015e+18,2.86839e-35
7.00649e-45,4.15876e+21,1.49939e-43,8.99963e-07
8.96831e-44,-4.32623e+36,8.82818e-44,0
0,0,0,0
-1.66914e+38,-1690.23,-8.11942e-11,-9.08954e+28
8.82818e-44,-2.85971e-31,-216465,1.80207e-42
2.79529e+20,3.85231e-41,2.4016e+30,2.30331e-41
5.46535e+11,2.29533e-41,0,0
0,0,0,-1.43245e-11
-9.38808e+24,2.73489e-17,-3.8507e-28,2.29351e-41
-0.000295639,1.74486e-05,4.61848e-40,4.83292e+30
9.86205e-39,-2.19902e+12,5.89666e-39,-1.18059e+22
5.87624e-39,0,0,0
0,0,1.66153e+35,-2.18901e+13
9.72387e+32,5.74035e-19,5.87158e-39,-1.05879e-22
-2.82115e+32,6.39524e-36,4.05648e+31,2.74886e+26
3.68935e+19,2.83633,-3.68935e+19,1.97454
0,0,0,0
0,0,9.84333e-37,1.53952
-2.90712e+13,1.87159,0,5.07015e+18
1.85812e-33,7.00649e-45,4.15876e+21,1.49939e-43
1.01977e-06,8.96831e-44,-9.07952e+36,8.82818e-44
0,0,0,0
0,1.11819e+22,-2617.45,1.01996e+15
-8.88303e+28,8.82818e-44,-2.85971e-31,-107.749
1.80627e-42,2.79529e+20,3.85231e-41,-1.02616e-32
2.30331e-41,-1.79985e+28,2.29533e-41,0
0,0,0,0
-1.6925e+26,231.673,-5.64006e-06,-2.13707e-30
2.29351e-41,-0.000295639,0.22204,4.6294e-40
4.83292e+30,9.86205e-39,-2.58494e-26,5.89668e-39
1.55096e-25,5.87638e-39,0,0
0,0,0,1.50463e-36
3.30271e-05,3.78201e-29,22.6803,5.87157e-39
-1.05879e-22,-6.26422e+16,6.54256e-36,4.05648e+31
2.74886e+26,2,2.83657,-0
1.97633,0,0,0
0,0,0,-590292
1.5424,2.02673e+25,1.87147,0
5.07015e+18,8.32074e-32,7.00649e-45,4.15876e+21
1.49939e-43,1.03125e-06,8.96831e-44,-1.04205e+37
8.82818e-44,0,0,0
0,0,-2.95838e-29,-4261.78
-7.56016e-06,-8.62782e+28,8.82818e-44,-2.85971e-31
-8.63574e-32,1.81048e-42,2.79529e+20,3.85231e-41
-1.45047e-32,2.30331e-41,-1.17242e+37,2.29533e-41
0,0,0,0
0,9.96111e-19,-1.98162e-23,2.31381e+35
-1.26026e-32,2.29351e-41,-0.000295639,-180602
4.63921e-40,4.83292e+30,9.86205e-39,4.53347e+23
5.8967e-39,3.72529e-09,5.87649e-39,0
0,0,0,0
5.49756e+11,9.13458e+21,9.72401e+32,-1.64088e-19
5.87157e-39,-1.05879e-22,1.4585e+07,6.67117e-36
4.05648e+31,2.74886e+26,-3.68935e+19,2.83784
1.0842e-19,1.97994,0,0
0,0,0,0
1.48814e+28,1.54507,-5.24955e-14,1.87136
0,5.07015e+18,7.15325e-30,7.00649e-45
